mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
2275,0.2978232864101714,2.1083827407509956e-15,0.9500744700481625,0.9999999999999999
2276,0.6956000723841942,7.575371252980864e-15,0.9500343635341979,1.0
2277,0.30659523500555946,4.199328020090328e-15,0.9508093700453597,1.0
2278,0.6991171472191455,4.5431923891953366e-15,1.0883103267151166,1.0
2279,0.7597429187506426,4.100931749299753e-15,1.0888052060970856,1.0
2280,0.7134241356155517,3.824194993427735e-15,1.0877554577601323,0.9999999999999999
2281,0.5039356203460769,1.7548058862675042e-15,1.0057663689795646,0.9999999999999999
2282,0.7483467487354947,2.3617570806549526e-15,0.9886970786269372,1.0
2283,75.42954507077162,1.1329304633980725e-12,7.6346584726780815,1.0
2284,5.536475507264923,3.648823135750992e-14,45.55170271510879,0.9999999999999999
2285,9.553115591330497,1.1741838864030998e-14,45.72066035022539,1.0
2286,2.8717635669157064,4.6541850703914526e-15,4.46661451121162,1.0
2287,8.889263608542564,1.3880034031070923e-13,11.998263329522004,1.0
2288,8.163555870757744,1.766045532958472e-13,15.150510044833116,1.0
2289,11.003249152700993,9.424935621037724e-14,22.036892523662033,1.0
2290,5.114233612383112,2.1679667117318484e-14,11.381161005069078,1.0
2291,0.07128570622456272,3.9430087209751114e-16,0.1341789794731752,1.0
2292,17.111441576932258,1.2769084257446858e-14,17.586385814283144,1.0
2293,3.6829820146487133,4.05564899330596e-14,5.340266436981392,0.9999999999999999
2294,18.24209718073928,1.3971289841107732e-13,29.26410884084732,1.0
2295,9.323507140036963,1.261709109871035e-13,8.49235687520269,1.0
2296,4.369035329508896,7.0324022467979245e-15,14.474270118105213,1.0
2297,48.394616363298155,2.405534409125356e-13,573.526695264213,1.0
2298,32.46229961719642,6.813039829391954e-14,62.7713511365512,1.0
2299,8.583047777442959,2.810843393072705e-14,27.220602191683945,1.0
2300,15.673538510222444,4.9991300200960696e-14,38.62906505654081,1.0
2301,5.574480703817664,7.293925356613876e-14,6.519758784153593,1.0
2302,5.103901120641672,9.946154145174698e-15,17.35929625813093,1.0
2303,0.5614820652375827,5.3116073569002705e-15,0.9504652523746144,1.0
2304,0.5461536328410476,8.475795843096156e-15,0.9567927250666324,1.0
2305,0.530866376196201,6.8018695746352444e-15,0.9501000297077965,1.0
2306,0.4942072902095043,9.187351998159358e-16,0.9499456787591484,1.0
2307,0.6339872283756955,1.0597014352922824e-14,0.9317295828000193,1.0
2308,0.5633735072084277,3.226457385269515e-15,0.9501846481436044,1.0
2309,0.5612611759610553,5.544600648915255e-15,0.9612007167762113,1.0
2310,0.44904747914416265,1.4529447112128169e-15,0.9561861911487779,1.0
2311,0.5498756018960036,1.2285179278899912e-14,0.9497327046417782,0.9999999999999998
2312,0.5483911268399276,1.0846715695329011e-14,0.9497836090664421,1.0
2313,0.04199017743372238,2.82212041562759e-16,1.7676959794525906,1.0
2314,0.47683892196314065,1.2197896934374765e-15,1.595939307524414,1.0
2315,0.0358432921778888,1.3947154009095355e-15,1.5868493797025645,1.0
2316,0.11817770680997426,4.3976189175818427e-16,1.7593762487461868,1.0
2317,0.12327075769816291,1.5629863759495273e-15,1.4727466759951486,1.0
2318,0.19458965744080844,2.4314022134408784e-16,1.6710724616141293,1.0
2319,0.23250226834476068,2.2940852605713537e-16,1.7527931940684178,0.9999999999999999
2320,0.21254175297391462,4.982484056652488e-16,1.3196608636464535,1.0
2321,0.08745625568839493,3.55985380234867e-17,1.3845676273844616,1.0
2322,0.15291869255601742,1.0573469786552979e-16,1.602971199046502,1.0
2323,0.42590924987159146,1.9612786350034198e-16,1.3578275714843955,1.0
2324,0.08219026711078282,6.090915287817857e-17,1.2526226278084422,1.0
2325,0.037637160313854015,8.586804590588158e-17,1.9432459854972763,1.0
2326,0.28900461631784424,1.771200732710706e-16,1.7535857595701756,1.0
2327,0.2692753091636348,6.903744170821523e-16,1.8814054728393281,1.0
2328,0.02451393379757149,2.3134085720058313e-16,1.812824671436914,1.0
2329,0.28841516581398124,1.3839093423480127e-15,1.576944779103124,1.0
2330,0.26857089640305054,9.333411703992387e-17,1.501855017655518,1.0
2331,0.29115166798829023,7.654712331127611e-16,1.716709194926103,1.0
2332,0.12873676531987183,1.0843243522476169e-16,1.7829975419122488,1.0
2333,0.6836161747359338,1.874426690535914e-15,0.9477984732529694,1.0
2334,0.8542728831901245,2.401795394759105e-14,1.1244129582946907,1.0
2335,0.9143653918315784,1.821930949300835e-15,0.8615176537435696,1.0
2336,0.7166076916810303,7.617733866185219e-16,0.8289945935962089,1.0
2337,0.853167312101076,3.150318453305927e-15,0.8452113680442617,1.0000000000000002
2338,0.7400063706031365,7.999824090615857e-15,0.8996551750614092,0.9999999999999999
2339,0.8514989851547362,9.864921463892761e-15,0.8322029326192685,1.0
2340,0.9065046085619451,4.846732455553998e-15,0.9128308539350501,1.0
2341,1.0110590491271405,3.009197922449178e-15,0.9042551252276937,1.0
2342,0.7235339410122816,4.694582843456356e-15,0.9403336762275314,1.0
2343,0.8264330297702888,1.1304758579269555e-15,1.0474576289448994,1.0
2344,0.798898814665557,2.3560087353748242e-14,0.9509320227001159,0.9999999999999999
2345,0.7840479221121399,7.320274974515088e-15,1.0346504567816033,0.9999999999999999
2346,0.7626117786136187,2.3457536778864953e-14,0.9355701486945692,1.0
2347,0.693133133839835,5.080631344176204e-15,0.950724780064631,1.0
2348,0.5915991374248899,4.157013974233881e-14,0.9500000254255578,1.0
2349,0.4917271440383497,4.289213487232263e-14,0.9502726280945657,1.0
2350,0.5533136430188952,3.0952280733757543e-15,0.950296210800365,1.0
2351,0.8890694149813814,7.386036238661938e-15,0.9693721412241807,1.0
2352,0.7770921171275944,1.4369105016609329e-15,1.0924406419777655,1.0
2353,0.9391104477194457,5.942193167577911e-15,1.003248781619213,0.9999999999999999
2354,0.9236200262559239,2.0888156596881406e-14,1.1109746233969728,1.0
2355,1.0634147820088145,8.454234537057807e-15,0.9962179284364481,0.9999999999999999
2356,0.9833730708397148,8.501492850952218e-15,0.9585785853496075,1.0
2357,0.8657952664847219,1.1070172697925458e-15,0.9658406016863303,1.0
2358,0.7525136849350265,1.6241918608281574e-15,0.956558116368378,1.0
2359,0.9321754905632157,9.493948088149043e-16,0.9279772926750717,1.0000000000000002
2360,5.853667072619186,5.567449056988939e-14,5.801068176747841,1.0
2361,3.2436157004572004,3.6151600722673246e-14,7.288909652613221,0.9999999999999999
2362,18.934293749652653,1.306790797275054e-13,10.912051920248334,1.0
2363,8.213317602663379,1.9148280350507848e-14,15.75260059737154,1.0
2364,9.436581555199703,1.9376785920200825e-13,16.179508493743562,0.9999999999999999
2365,4.55583148982268,9.050789407317332e-15,16.240447368183922,1.0
2366,7.820827099792473,1.3390147488523157e-14,13.292571486333078,0.9999999999999998
2367,1.6534316550558659,6.32331771885846e-15,7.4343707632286815,1.0
2368,5.486255615326875,3.6935831410359944e-14,17.4889902196988,1.0
2369,0.5608745431087613,1.225975269557108e-15,10.11931252511744,1.0
2370,8.12269458772572,5.511873444706232e-14,17.226453722943603,1.0
2371,6.971874997161105,3.926433265896475e-15,17.06089450871523,0.9999999999999999
2372,0.0699621450884299,1.4908500283084932e-15,0.4819286330437575,1.0
2373,8.634000825212443,7.581009306476751e-14,19.872675218264213,1.0
2374,5.352652888181657,1.1375156488577645e-14,11.04727725715615,1.0
2375,2.6536697377936034,2.4568370137518698e-14,10.4903378030174,1.0
2376,9.00375147518845,8.4679799458803e-14,10.02382961100153,1.0
2377,14.754599397287361,7.965920866628826e-14,19.441667407714924,1.0
2378,24.783334808930636,5.1855429531751524e-14,20.67603005409896,1.0
2379,4.000056906656398,8.98853931633834e-15,10.83476190283773,1.0
2380,0.6493484289628354,4.732128083072135e-15,0.9507939233281377,1.0
2381,0.6152761141687927,1.936179064533037e-15,0.9453467876043103,1.0
2382,0.4850325848326233,4.2578893587367935e-15,0.9522220650688885,1.0
2383,0.3133385461473209,3.1519583232148523e-15,0.946621171322787,1.0
2384,0.5767996600792328,3.92447102989248e-15,0.9700815185457625,1.0000000000000002
2385,0.5863202207423068,8.650524283341713e-15,0.9570466364159425,1.0
2386,0.5544420945622708,2.927603033366347e-15,0.9458039964958248,0.9999999999999999
2387,3.439175420367978,5.761932227359299e-14,5.858109191377398,1.0
2388,8.412458375925493,1.0788568939068182e-13,4.331742519341234,1.0
2389,11.567281512050187,1.916804796668459e-13,4.695328078041597,1.0
2390,113.71045573145415,9.207763927450715e-14,490.90914283861207,1.0
2391,9.915206637034355,5.136098931140119e-14,19.445426407134065,0.9999999999999998
2392,3.01659392612898,1.7139903472608722e-14,5.788502928879446,0.9999999999999998
2393,76.61379071881075,4.759843835077832e-13,141.18852026644143,1.0
2394,27.98115100284061,5.594904823695367e-13,27.75043113055417,1.0
2395,1.1571539834804032,3.024786724013015e-15,0.18506735357140452,1.0
2396,4.0558519932950885,1.279311481401846e-14,7.662648007373322,1.0
2397,3.660209690258401,1.514802338593426e-14,14.079227192231379,0.9999999999999999
2398,3.5736221861475443,9.017020951395639e-15,9.269947896278476,1.0
2399,3.232879305465831,1.741343464921297e-14,5.0168038400242985,0.9999999999999998
2400,130.15764534584153,3.6225484038768723e-13,487.29138940796815,1.0
2401,2.886698969285718,7.054805632174514e-15,5.569515952552389,1.0
2402,6.3995067894022535,2.50968355069384e-14,7.870041598989445,1.0
2403,129.06677983654575,7.454956866487259e-13,291.92909875552624,1.0
2404,11.363090218661586,4.4192059923361e-14,7.781635375567122,1.0
2405,6.800954881930929,4.499936506313757e-14,8.278676120942407,1.0
2406,2.464997130699406,1.965754322390625e-14,4.4060708770625165,1.0
2407,0.866025368406267,5.2326638489803415e-15,1.1322496745221773,0.9999999999999999
2408,0.48542974548909557,8.422685598149097e-16,0.951334504087446,0.9999999999999999
2409,0.8357275846190875,3.558648133460753e-15,0.9544341049940895,1.0
2410,0.46997733303300643,1.8318759140493556e-15,0.9847566689694831,1.0
2411,0.5798348465392045,8.725543624140703e-15,0.9564060284905109,1.0
2412,0.7496845501864378,1.2187159000109775e-14,0.9553331539498074,0.9999999999999998
2413,0.7279104946735973,3.898731933526944e-15,1.0255484655180065,1.0
2414,0.761560766762765,6.226321051367461e-15,0.9602253181358242,1.0
2415,0.6229084555085317,5.1165116688322986e-15,0.9625619974984645,1.0
2416,0.6840997455286175,2.357462303674908e-15,0.9498418314396391,0.9999999999999999
2417,0.7738307915576657,1.9233799783899893e-14,0.9875761103819601,1.0
2418,0.7408278886216767,6.777254779763438e-15,0.9502443919578141,1.0
2419,0.7754005018962047,1.4011387872456446e-15,1.1142522959704404,1.0
2420,0.9439627313520706,5.5714261326404916e-15,1.020520735335749,1.0
2421,0.7661305686053846,2.5168793132650222e-14,1.0005180104502418,1.0
2422,0.9420103217212678,8.564776706878791e-15,0.964500249203631,1.0
2423,0.8194694760079457,6.8731082084526325e-15,0.988545847707968,0.9999999999999999
2424,0.7518185248542754,6.1160013109102024e-15,0.9451785863835573,1.0
2425,0.8190921480967628,7.494209542995582e-15,0.9880794722747177,1.0
2426,0.9029543877518323,2.426191422981472e-15,0.9512960543883887,1.0
2427,3.7959543614857267,1.9093608245425316e-14,5.5772953869443835,1.0
2428,0.5285719244383935,1.925414437567355e-15,0.5919216981781573,0.9999999999999999
2429,0.25044542450087603,1.0141644158493905e-15,0.6100404600259155,0.9999999999999999
2430,4.4774271168234705,1.529749917306507e-14,3.0817116641945113,1.0
2431,1.5934198866565852,7.092419411346745e-15,0.6030844594137659,1.0
2432,23.385502832645546,8.512829642017343e-13,1.312168979505492,1.0
2433,0.6027211300181021,2.9777690234059575e-15,0.6097950550011857,1.0
2434,5.7360349326067075,8.65129821180302e-14,4.273968096786932,1.0
2435,19.77524925589259,1.197909213252213e-13,20.281618366181974,1.0
2436,2.9062665831296903,1.4624002848567374e-14,2.004946683399282,1.0
2437,32402.59200153036,1.8009156776615578e-10,52693.834572592685,1.0
2438,23.213909626662904,2.892848532935251e-14,0.7464092000286752,1.0
2439,0.28473320343306374,4.023032987738272e-15,0.8219109588054274,1.0
2440,0.6327378615703442,2.10246663089056e-15,0.5987138439000868,0.9999999999999999
2441,5.269857664051121,5.140054602152982e-15,2.7805231611126002,0.9999999999999999
2442,1.5657092507998212,1.465804711917473e-14,0.7136823304648017,1.0
2443,23.38821288337832,7.24889021011658e-13,60.68037866237684,1.0
2444,65.52159064140619,4.0371253424030275e-13,74.57661403176164,1.0
2445,1.0897972828197446,2.2933664809588666e-15,0.5855035366773416,1.0
2446,5.5018578310469834,3.681424698098332e-14,1.5065507615625457,1.0
2447,0.7491732417110073,7.6388013487104e-15,0.9499218942174488,1.0000000000000002
2448,0.7133142881212019,2.8821330173710678e-15,0.94938337997767,0.9999999999999999
2449,0.7102388699944435,1.5444294381677502e-14,0.9497026215149115,1.0
2450,0.7190353132848482,5.768516974161138e-15,0.9462425847643758,1.0
2451,0.755924613683482,1.0416567151997367e-14,0.948684370814294,1.0
2452,0.7530621071345716,8.214946583540542e-15,0.9707380318076548,1.0
2453,0.7607545090894968,1.040920767261095e-14,0.9863382522713473,1.0
2454,0.8224204030676373,6.067488879009205e-15,0.9537799577456382,1.0
2455,0.8540123097901695,2.153225260729611e-14,0.9772011576721493,1.0
2456,0.7160824823708374,1.0023322702342329e-13,0.9515884439732358,1.0
2457,0.710387080144917,1.5578505855331258e-15,0.9497140501455119,0.9999999999999999
2458,0.7400467544814334,4.498506809883917e-15,0.9554261156713016,1.0
2459,0.7400786044629465,6.941180804858776e-15,0.951778381145814,1.0
2460,0.7931022313410426,7.009013413186807e-15,0.9636055514027079,1.0
2461,0.7126807934936219,3.797841413742609e-14,0.9487128828861606,1.0
2462,0.7135966271009497,2.703809150085355e-15,0.9540806362155609,1.0
2463,0.780605923851349,1.669199648647077e-14,0.984689823033926,1.0
2464,0.15260429189101313,3.434792986426168e-16,1.8255879635180525,1.0
2465,0.28297364363970634,1.1074711675297953e-15,1.8768961268099429,1.0
2466,0.06624610541079919,4.9521896965948235e-16,1.7555762835917483,0.9999999999999999
2467,0.04565981974910151,1.387707589918683e-15,1.835212508858894,1.0
2468,0.1602492732312052,4.0208055516452625e-15,1.8570821280172378,1.0
2469,0.11985476471238997,1.1533129279341122e-15,1.821163792143234,0.9999999999999998
2470,0.05851815234070736,2.376697769818515e-16,1.8541688436578365,1.0
2471,0.10107934405312351,2.616892121128214e-16,1.7894854558250615,0.9999999999999999
2472,0.2575442834744457,1.0261091139319155e-15,1.9014035589642753,1.0
2473,0.19330019167097712,8.967826902397978e-16,1.7736503473708467,1.0
2474,0.18668090765215814,2.8082394110811885e-15,1.7243374230543052,1.0
2475,0.06363881252618908,4.179903384539012e-15,1.8424222871911862,1.0
2476,0.06239043039663658,2.6519989501337476e-16,1.7979413188680575,1.0
2477,0.20497445473130366,1.0473451982525272e-15,1.8756060842879179,1.0
2478,0.4343353100667581,7.830696411458056e-16,1.7529858856291083,1.0
2479,0.08602786375459347,7.240745416270819e-16,1.8147790247838615,0.9999999999999999
2480,0.48663927059601264,2.633844523217463e-16,1.900456480604449,0.9999999999999999
2481,0.23450433086907654,4.6458785929984815e-15,1.6902231323608392,1.0
2482,0.09260767218157855,3.7510200396006903e-16,1.8147804982415225,1.0
2483,0.05389419783219686,4.894325100062443e-16,1.852210384406452,1.0
