filename,category,original_vertices,final_vertices,centering_error,scaling_error,alignment_quality,flipping_success,overall_success
m1479.obj,Motorcycle,12097,9621,1.5385303435584443e-07,2.9802322387695312e-08,1.0,True,False
m1480.obj,Motorcycle,9543,9543,7.05246230321427e-08,2.9802322387695312e-08,0.9999999999999994,True,False
m1481.obj,Motorcycle,547,8250,2.0255441526637858e-08,0.0,0.999999999999997,True,False
m1482.obj,Motorcycle,15288,7999,4.379654954820285e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1483.obj,Motorcycle,46403,8458,7.939964078289421e-08,2.9802322387695312e-08,0.999999999999997,True,False
m1484.obj,Motorcycle,118,8983,2.4762969142778196e-07,0.0,0.9999999999999997,True,False
D00172.obj,Mug,1720,6880,3.106974931753231e-08,2.9802322387695312e-08,1.0,True,False
D00202.obj,Mug,37360,9994,9.358553550396705e-09,2.9802322387695312e-08,0.9999999999999997,True,False
D00227.obj,Mug,19522,9630,2.8439662789213453e-08,0.0,1.0,True,False
D00321.obj,Mug,560,8900,2.127949205376559e-08,0.0,0.9999999999999942,True,False
D00341.obj,Mug,7452,7452,6.202063716375402e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00372.obj,Mug,785,9508,6.108553997307321e-08,2.9802322387695312e-08,0.9999999999999996,True,False
D00427.obj,Mug,5476,8368,1.1837639735902518e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00684.obj,Mug,1723,6892,3.904633967317762e-08,0.0,1.0,True,False
D00685.obj,Mug,5703,8700,4.099401682188891e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00705.obj,Mug,3792,8281,1.4955982994190637e-08,2.9802322387695312e-08,0.9999999999999994,True,False
D00728.obj,Mug,9271,9271,1.79261673363769e-08,0.0,0.9999999999999999,True,False
D00745.obj,Mug,3238,7868,1.8970392660257765e-08,0.0,0.9999999999999999,True,False
D00747.obj,Mug,15266,8336,2.997575410905336e-08,0.0,0.9999999999999997,True,False
D00760.obj,Mug,3265,7938,3.912348629039031e-08,2.9802322387695312e-08,0.9999999999999906,True,False
D00770.obj,Mug,3300,8024,1.8006119701388673e-08,0.0,0.9999999999999999,True,False
D00825.obj,Mug,920,7936,5.6641827722668565e-08,2.9802322387695312e-08,1.0,True,False
D00833.obj,Mug,2021,8000,2.9146649812308885e-08,0.0,0.9999999999999997,True,False
D00908.obj,Mug,896,9618,3.326749272023482e-09,0.0,1.0,True,False
D00913.obj,Mug,6672,7955,4.763683705379746e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00923.obj,Mug,738,9164,4.8913036627633455e-08,2.9802322387695312e-08,1.0,True,False
m503.obj,Mug,799,9805,1.516604044511058e-08,0.0,0.9999975069519946,True,False
m504.obj,Mug,1725,6900,4.4664875454572195e-08,2.9802322387695312e-08,0.9999999999999961,True,False
m506.obj,Mug,8692,8692,3.9162897826066984e-08,0.0,0.9999999948810366,False,False
m507.obj,Mug,3330,8084,2.787816638810661e-08,0.0,0.9999999999999973,True,False
m508.obj,Mug,998,8686,5.641508963000128e-08,0.0,0.9999999999999996,True,False
m509.obj,Mug,5874,8987,2.4526243388171723e-08,2.9802322387695312e-08,0.9999999999999988,True,False
D00036.obj,MultiSeat,144,8460,8.3534274794045e-08,0.0,0.9999999999999997,True,False
D00046.obj,MultiSeat,1190,8031,7.578163438210115e-08,0.0,0.9999999999999997,True,False
D00053.obj,MultiSeat,1518,9101,1.5640867146932886e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00145.obj,MultiSeat,168,9870,3.369961452458824e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00146.obj,MultiSeat,21992,8424,5.161672042583347e-08,2.9802322387695312e-08,0.9999999999999994,True,False
D00237.obj,MultiSeat,1940,7700,6.595276097166414e-08,2.9802322387695312e-08,0.9999999999999992,True,False
D00245.obj,MultiSeat,1672,7883,3.777605967674044e-08,0.0,0.9999999999999999,True,False
D00263.obj,MultiSeat,40607,9845,2.5074342355080182e-08,2.9802322387695312e-08,1.0,True,False
D00273.obj,MultiSeat,27775,9584,3.690272656268745e-08,0.0,1.0,True,False
D00285.obj,MultiSeat,3770,8174,2.3719506577674704e-08,2.9802322387695312e-08,1.0,True,False
D00289.obj,MultiSeat,12462,9725,5.2313216481257276e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00329.obj,MultiSeat,540,8520,9.950557888801389e-08,2.9802322387695312e-08,1.0,True,False
D00586.obj,MultiSeat,3922,8536,8.941400518831556e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00588.obj,MultiSeat,294,7927,5.7829690377003105e-08,0.0,0.9999999999999997,True,False
D00607.obj,MultiSeat,3156,9804,6.797925757266544e-08,0.0,0.9999999999999999,False,False
D00637.obj,MultiSeat,7425,7419,3.4953545928721334e-08,2.9802322387695312e-08,0.9999997514486734,True,False
D00648.obj,MultiSeat,15181,8301,6.908718834692917e-08,2.9802322387695312e-08,1.0,True,False
D00652.obj,MultiSeat,4607,7837,6.321329607601696e-08,2.9802322387695312e-08,0.999999999999999,True,False
D00749.obj,MultiSeat,21862,8498,5.411284465365622e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00985.obj,MultiSeat,10614,8282,6.70956518298798e-08,0.0,0.9999999999999994,True,False
m774.obj,MultiSeat,264,7867,4.906481188986961e-07,2.9802322387695312e-08,1.0,True,False
m775.obj,MultiSeat,545,7618,2.5377498183519703e-08,0.0,0.99999999997826,True,False
m776.obj,MultiSeat,862,8005,3.351105964287008e-07,2.9802322387695312e-08,0.9999997717543246,True,False
m777.obj,MultiSeat,1044,8217,1.876840986115354e-07,2.9802322387695312e-08,0.9999999999999954,True,False
m778.obj,MultiSeat,46,8630,4.543219497050475e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m779.obj,MultiSeat,660,7938,2.5735823701884906e-07,0.0,1.0,True,False
m780.obj,MultiSeat,312,8543,2.444501233712476e-07,0.0,0.9999999999999997,True,False
m781.obj,MultiSeat,352,9355,1.6303024392221523e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m782.obj,MultiSeat,40,8184,1.763336686852539e-07,2.9802322387695312e-08,0.9999999999999994,True,False
m783.obj,MultiSeat,66,9607,1.5723954990605598e-07,2.9802322387695312e-08,0.9999904283388842,True,False
m784.obj,MultiSeat,24,7855,1.4925475450786092e-07,0.0,1.0,True,False
m829.obj,MultiSeat,540,8280,9.172674858473158e-08,0.0,0.9999999999999979,True,False
m830.obj,MultiSeat,238,8204,7.867649104843374e-08,0.0,0.9999999999999997,True,False
m831.obj,MultiSeat,448,7195,8.426158541320835e-08,0.0,0.9999998651806994,True,False
m832.obj,MultiSeat,1964,7244,9.434033019115126e-08,2.9802322387695312e-08,0.9999999471891425,True,False
m833.obj,MultiSeat,350,9924,4.385990445963135e-08,0.0,0.9999998211512847,False,False
m834.obj,MultiSeat,164,9068,5.556603071718864e-08,0.0,0.9999999999999997,True,False
m835.obj,MultiSeat,257,7955,1.2793473014897082e-07,0.0,0.9999999999999991,True,False
m836.obj,MultiSeat,28,8745,1.567132648737768e-07,0.0,0.9999994322815362,True,False
m837.obj,MultiSeat,15963,8854,8.616866408561961e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m838.obj,MultiSeat,2162,8600,4.1844399571367106e-08,0.0,0.9999999999999991,True,False
m839.obj,MultiSeat,540,8520,1.3740251170045782e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m840.obj,MultiSeat,94,9961,5.992040695721927e-08,0.0,1.0,True,False
m841.obj,MultiSeat,36,8211,1.1157012964910379e-08,2.9802322387695312e-08,0.9999992636076559,False,False
m843.obj,MultiSeat,8085,8085,2.9527657361006003e-08,0.0,1.0000000000000002,True,False
m625.obj,Musical_Instrument,3655,9969,3.3798783412908965e-08,2.9802322387695312e-08,0.9999999999999951,True,False
m626.obj,Musical_Instrument,4489,9606,1.156411618100044e-07,0.0,0.9999999999999943,True,False
m627.obj,Musical_Instrument,7440,7420,1.6626487442657882e-07,2.9802322387695312e-08,0.9999999614573994,True,False
m628.obj,Musical_Instrument,10222,8021,1.8763039811055464e-07,0.0,1.0,True,False
m629.obj,Musical_Instrument,8225,8225,5.619115851034976e-07,2.9802322387695312e-08,0.9999999999999956,True,False
m630.obj,Musical_Instrument,4694,7893,9.674307463992395e-08,2.9802322387695312e-08,0.9999999999994752,True,False
m631.obj,Musical_Instrument,45466,8787,1.3362785964923954e-08,2.9802322387695312e-08,0.9999999999999986,True,False
m632.obj,Musical_Instrument,1033,8486,2.407117525327008e-07,0.0,0.9999999999999961,True,False
m633.obj,Musical_Instrument,524,4757,2.813911587182027e-07,2.9802322387695312e-08,0.9999977631920286,True,False
m634.obj,Musical_Instrument,1370,8116,5.873901311680893e-07,0.0,0.9999999959477063,True,False
m635.obj,Musical_Instrument,13689,9522,3.739325418673863e-07,2.9802322387695312e-08,1.0,True,False
m637.obj,Musical_Instrument,8636,8634,2.0899977062532752e-07,0.0,0.9999999999999997,True,False
m638.obj,Musical_Instrument,3884,8371,3.7158578925227e-07,0.0,0.9999999999999994,True,False
m639.obj,Musical_Instrument,23186,9069,9.92772153150085e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m640.obj,Musical_Instrument,3712,8057,2.1251082432580692e-07,2.9802322387695312e-08,0.9999999999999893,True,False
m641.obj,Musical_Instrument,1864,7337,1.426613800895295e-07,0.0,0.9999999988853191,True,False
m643.obj,Musical_Instrument,1331,9573,1.383971865828118e-07,2.9802322387695312e-08,0.999999999999995,True,False
m644.obj,Musical_Instrument,20110,7883,1.0128736359344341e-07,2.9802322387695312e-08,0.9999999999999843,True,False
m645.obj,Musical_Instrument,362,8075,1.1747981513929288e-07,0.0,0.9999999999999994,True,False
m646.obj,Musical_Instrument,227,9071,7.071374100890709e-08,2.9802322387695312e-08,0.9999999999999994,True,False
m647.obj,Musical_Instrument,3645,9675,1.0323212465273246e-07,0.0,1.0,True,False
D00037.obj,NonWheelChair,2702,8358,7.87543390163472e-08,0.0,0.9999999999999997,True,False
D00101.obj,NonWheelChair,10098,7880,2.6628367482428942e-08,2.9802322387695312e-08,0.9999999999999988,True,False
D00170.obj,NonWheelChair,678,8024,1.0869935867414239e-07,0.0,0.9999999999999937,True,False
D00185.obj,NonWheelChair,257,7904,1.881735447293768e-07,2.9802322387695312e-08,0.9999999999999981,True,False
D00240.obj,NonWheelChair,1474,8941,9.19048840177867e-08,2.9802322387695312e-08,0.9999999999999996,True,False
D00306.obj,NonWheelChair,4264,9260,1.9350997182162116e-07,0.0,0.9999999999999928,True,False
D00357.obj,NonWheelChair,10120,7898,1.2145141755431752e-07,0.0,0.9999999999999991,True,False
D00419.obj,NonWheelChair,16724,9140,6.293914792196263e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00443.obj,NonWheelChair,10328,8079,6.352558240191354e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00445.obj,NonWheelChair,718,8501,6.706782984089187e-08,0.0,0.9999999999999991,True,False
D00480.obj,NonWheelChair,5063,9894,3.8801601480399905e-08,0.0,1.0,True,False
D00481.obj,NonWheelChair,200,9022,1.0500334006925572e-07,0.0,0.9999999999999997,True,False
D00512.obj,NonWheelChair,341,9167,1.3209323847377963e-07,0.0,0.9999999999999997,True,False
D00694.obj,NonWheelChair,730,8834,2.4416632386864753e-07,0.0,0.9999999999999837,True,False
D00707.obj,NonWheelChair,1323,7979,1.2346549120967285e-07,0.0,0.9999999999999715,True,False
D00741.obj,NonWheelChair,3183,9757,1.8193167896578803e-08,2.9802322387695312e-08,0.9999999910863946,True,False
D00853.obj,NonWheelChair,3512,9822,7.873539878362692e-08,0.0,0.9999999999998948,True,False
D00914.obj,NonWheelChair,1931,7641,6.377952329897777e-08,0.0,0.9999999999999427,True,False
D00928.obj,NonWheelChair,2006,7982,2.9765507266515613e-08,0.0,0.9999999999997735,True,False
D00936.obj,NonWheelChair,3120,9687,2.2181821329459664e-07,2.9802322387695312e-08,0.9999999999999988,True,False
m785.obj,NonWheelChair,960,7987,8.24362213551846e-08,0.0,0.999999999998983,True,False
m786.obj,NonWheelChair,641,9986,1.9353214890115945e-08,0.0,0.9999999999995,True,False
m787.obj,NonWheelChair,1373,8239,3.590057351577886e-07,0.0,0.9999999999999929,True,False
m788.obj,NonWheelChair,320,9609,2.6524991936526688e-08,0.0,0.9999999999999751,True,False
m789.obj,NonWheelChair,2446,9694,1.49833588945058e-07,0.0,0.9999999999863552,True,False
m790.obj,NonWheelChair,2912,8974,2.0289409828737565e-07,0.0,0.999999999999997,True,False
m791.obj,NonWheelChair,2288,9050,6.968161209525637e-08,2.9802322387695312e-08,0.9999999999999979,True,False
m793.obj,NonWheelChair,81,8064,4.9823215593712956e-08,2.9802322387695312e-08,0.9999999999999994,True,False
m794.obj,NonWheelChair,678,7898,1.2120277404100884e-07,0.0,0.999999999999999,True,False
m795.obj,NonWheelChair,3018,9361,2.7666747379389152e-08,2.9802322387695312e-08,0.9999999999999765,True,False
m796.obj,NonWheelChair,12172,9504,4.9122969433717956e-08,0.0,0.9999999999999968,True,False
m797.obj,NonWheelChair,867,8073,6.120684416708519e-08,0.0,0.9999999999999915,True,False
m798.obj,NonWheelChair,369,9579,1.7604872067869363e-07,2.9802322387695312e-08,0.9999999905643676,False,False
m799.obj,NonWheelChair,938,7832,1.840803188487423e-07,2.9802322387695312e-08,0.9999999999999872,True,False
m800.obj,NonWheelChair,116,9368,1.2509969231350928e-07,0.0,1.0,True,False
m801.obj,NonWheelChair,8188,8188,3.8620206672405714e-08,0.0,0.9999999999999997,True,False
m804.obj,NonWheelChair,326,9887,2.5655497832727236e-07,2.9802322387695312e-08,0.9999999999999983,True,False
m805.obj,NonWheelChair,149,8603,6.697122158596817e-08,2.9802322387695312e-08,0.9999999947101834,True,False
m806.obj,NonWheelChair,472,7250,1.9866112322518167e-07,0.0,0.9999999999773975,True,False
m807.obj,NonWheelChair,104,9013,2.0849510767375624e-07,2.9802322387695312e-08,0.9999999999999988,True,False
m808.obj,NonWheelChair,842,9007,2.2212423146343214e-07,2.9802322387695312e-08,0.9999999999999977,True,False
m809.obj,NonWheelChair,120,8834,3.626451370555033e-07,0.0,0.9999999999999996,True,False
m810.obj,NonWheelChair,775,9350,1.0251416905704131e-07,0.0,0.9999999999999943,True,False
m811.obj,NonWheelChair,257,7968,2.1261216315904341e-07,0.0,0.9999999999999997,True,False
m812.obj,NonWheelChair,257,7976,2.2767844247361487e-07,2.9802322387695312e-08,0.9999999999999992,True,False
m813.obj,NonWheelChair,255,7962,4.041648234852279e-07,0.0,0.9999999999999981,True,False
m814.obj,NonWheelChair,341,9252,2.105292598814317e-07,2.9802322387695312e-08,0.9999999999999982,True,False
m815.obj,NonWheelChair,341,9225,2.513186549064459e-07,0.0,0.9999999999999996,True,False
m816.obj,NonWheelChair,339,9176,4.076594399673383e-07,0.0,0.9999999999999876,True,False
m817.obj,NonWheelChair,368,8437,5.9416193227086965e-08,2.9802322387695312e-08,0.9999999999999978,True,False
m818.obj,NonWheelChair,76,8091,2.6390468673162035e-07,2.9802322387695312e-08,0.9997207913824075,True,False
m819.obj,NonWheelChair,398,8636,2.001348972430437e-07,2.9802322387695312e-08,1.0,True,False
m820.obj,NonWheelChair,132,9481,4.825664385732033e-08,0.0,0.9999997240082182,True,False
m821.obj,NonWheelChair,349,9811,1.7584008414073593e-07,2.9802322387695312e-08,0.9944800202669389,True,False
m822.obj,NonWheelChair,967,8338,1.0936503882706927e-07,2.9802322387695312e-08,0.9999999999999972,True,False
m823.obj,NonWheelChair,440,9964,3.594099051476067e-08,0.0,0.9999999999999999,True,False
m824.obj,NonWheelChair,678,8049,1.0213429732559074e-07,2.9802322387695312e-08,0.9999999999999959,True,False
m826.obj,NonWheelChair,600,9166,1.742421167239396e-07,0.0,0.999999972516569,True,False
m827.obj,NonWheelChair,88,9247,1.700596721252582e-07,0.0,1.0,True,False
m828.obj,NonWheelChair,713,8622,2.243634711890693e-07,2.9802322387695312e-08,0.9999999999999778,True,False
D00008.obj,PianoBoard,2075,8132,1.4248550065184615e-07,0.0,0.9999829521087277,True,False
D00065.obj,PianoBoard,1178,8901,1.3217021456155148e-07,2.9802322387695312e-08,1.0,True,False
D00075.obj,PianoBoard,1309,9821,4.114741374573815e-07,2.9802322387695312e-08,0.9999999099391284,True,False
D00104.obj,PianoBoard,1253,9620,7.4225207459725e-08,2.9802322387695312e-08,0.9999999975133461,True,False
D00122.obj,PianoBoard,1934,7333,1.7446600943784044e-07,2.9802322387695312e-08,0.9999996792864309,True,False
D00181.obj,PianoBoard,9628,9627,1.4266595966477155e-07,2.9802322387695312e-08,1.0,True,False
D00212.obj,PianoBoard,3238,8312,2.480547884045523e-07,0.0,0.9999999999999999,True,False
D00235.obj,PianoBoard,1613,9345,1.9022860887238569e-07,0.0,0.9999778578660972,True,False
D00253.obj,PianoBoard,719,8962,3.166549525042386e-07,2.9802322387695312e-08,1.0,True,False
D00332.obj,PianoBoard,414,9992,7.523030857496022e-08,2.9802322387695312e-08,1.0,True,False
D00381.obj,PianoBoard,735,9873,2.980566138209402e-07,0.0,0.9999998420064826,True,False
D00441.obj,PianoBoard,538,8422,1.109317266352741e-07,0.0,1.0,True,False
D00460.obj,PianoBoard,754,9089,1.6056010739345117e-07,0.0,0.999999938650627,True,False
D00623.obj,PianoBoard,5693,8605,8.893249324000982e-08,2.9802322387695312e-08,0.9999999994422564,True,False
D00718.obj,PianoBoard,797,8689,1.3462478552214318e-07,2.9802322387695312e-08,0.999999999432514,True,False
D00721.obj,PianoBoard,1228,8193,2.1936293190639648e-07,2.9802322387695312e-08,0.9999999980753085,True,False
D00755.obj,PianoBoard,8133,8133,1.1027458678766414e-07,0.0,1.0,True,False
D00885.obj,PianoBoard,6603,9959,1.1059873509038421e-07,2.9802322387695312e-08,1.0,True,False
D00962.obj,PianoBoard,793,9673,1.1335847235717593e-07,0.0,0.9999999999999999,True,False
D00966.obj,PianoBoard,1395,9600,1.3411825009256822e-07,0.0,1.0,True,False
D00049.obj,PlantIndoors,19105,8393,1.1019217135792503e-07,2.9802322387695312e-08,0.9999999999999911,True,False
D00073.obj,PlantIndoors,11431,9061,2.8392710550754723e-07,0.0,0.9999999999999992,True,False
D00080.obj,PlantIndoors,64126,8492,3.2291737798108115e-07,0.0,0.9999999999999997,True,False
D00087.obj,PlantIndoors,3855,8067,2.1287802676450885e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00128.obj,PlantIndoors,16595,9665,1.3898564630613768e-07,0.0,1.0,False,False
D00159.obj,PlantIndoors,22431,8142,1.9437140647981233e-07,0.0,0.9999999999999999,True,False
D00238.obj,PlantIndoors,18348,8768,3.7251829512214267e-08,0.0,0.9999999999999943,True,False
D00280.obj,PlantIndoors,7888,7888,4.105865221755722e-08,0.0,0.9999999999999999,True,False
D00370.obj,PlantIndoors,7930,7930,4.119310389913198e-08,0.0,0.9999999999999999,True,False
D00379.obj,PlantIndoors,8453,8453,1.1101994366994682e-07,0.0,0.9999999999999213,True,False
D00466.obj,PlantIndoors,2659,8514,1.3791526943046757e-07,0.0,0.9999998508899545,True,False
D00491.obj,PlantIndoors,20165,9069,8.027908360786487e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00595.obj,PlantIndoors,16404,8890,4.8849241999492e-08,2.9802322387695312e-08,0.9999985121839637,False,False
D00609.obj,PlantIndoors,6696,9745,6.265112936089451e-08,2.9802322387695312e-08,0.999999999999997,True,False
D00622.obj,PlantIndoors,13324,8528,1.362893388356851e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00624.obj,PlantIndoors,11668,9026,1.2400336361329367e-07,2.9802322387695312e-08,0.9999999999999737,True,False
D00657.obj,PlantIndoors,5671,8200,1.198423271592222e-07,2.9802322387695312e-08,0.9999999999999982,True,False
D00667.obj,PlantIndoors,1523,8110,8.643392715867948e-08,0.0,0.9999997186408108,True,False
D00800.obj,PlantIndoors,13242,8286,1.0709605748391529e-07,0.0,0.9999999999999961,True,False
D00968.obj,PlantIndoors,7641,7641,4.5274037166629077e-08,2.9802322387695312e-08,0.9999999999999996,True,False
m1000.obj,PlantIndoors,19105,8397,1.882446342251132e-07,0.0,0.9999993820097917,True,False
m1001.obj,PlantIndoors,11431,9061,1.4221991132772902e-07,2.9802322387695312e-08,0.999999999999995,True,False
m1002.obj,PlantIndoors,8260,8260,6.69077783201047e-08,2.9802322387695312e-08,0.9999999999999537,True,False
m1003.obj,PlantIndoors,8453,8451,9.927829963648456e-08,0.0,0.999998869717118,True,False
m1004.obj,PlantIndoors,13240,8288,1.608956617981469e-07,0.0,0.99999999999967,True,False
m1005.obj,PlantIndoors,17830,9616,6.365996011644353e-08,2.9802322387695312e-08,0.999999365027441,True,False
m1006.obj,PlantIndoors,16333,7918,1.970147458526224e-07,2.9802322387695312e-08,0.999999495089039,True,False
