mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
2311,0.5845497644731484,1.8594233131793094e-15,0.9500000234693289,1.0
2312,0.5809669053070987,2.570301347015107e-15,0.9500000234693289,1.0
2313,0.45817790432573613,1.1288572970525702e-15,1.85984605550766,1.0
2314,0.09139586003274122,3.1770246697027385e-17,1.5804129838943481,1.0
2315,0.24933534225325515,7.939937803671671e-16,1.5841319561004639,1.0
2316,0.21399004290516813,4.2657699365782803e-16,1.6214520335197449,1.0
2317,0.14416039990231141,4.684661524420376e-16,1.4715189635753632,1.0
2318,0.1382861648688761,1.1804201915990531e-16,1.6526690125465393,1.0
2319,0.31215205951883357,6.733335258008447e-16,1.8116830587387085,1.0
2320,0.18528524362889712,6.164379218471913e-16,1.2964110374450684,1.0
2321,0.03281440040441971,1.774278310984354e-16,1.3874129951000214,1.0
2322,0.08798898136549706,9.320862343686348e-17,1.395851969718933,1.0
2323,0.1846272770635176,4.125238789229269e-16,1.3399879932403564,1.0
2324,0.2720881194472992,1.9911929471586475e-16,1.2658260464668274,1.0
2325,0.06827463676047575,6.619727708139086e-17,1.9436269402503967,1.0
2326,0.1553736833132039,3.202182223817865e-16,1.7502970099449158,1.0
2327,0.25334674592830236,6.358845823920736e-16,1.5431360006332397,1.0
2328,0.011931153713499279,5.286035592986629e-17,1.7058080434799194,0.9999999999999999
2329,0.24481806600574066,2.3638768606631893e-15,1.607990026473999,1.0
2330,0.04911759602369124,1.8156979408497282e-16,1.5082640051841736,1.0
2331,0.15977793379894994,3.947501189304822e-16,1.6941609978675842,1.0
2332,0.24484548291099936,2.709710820570329e-16,1.837431013584137,1.0
2333,0.678686500160723,1.0403332077744426e-15,0.9500000234693289,1.0
2334,0.7647677603395533,2.0923540292111287e-15,0.9500000234693289,1.0
2335,0.8381892204225869,2.4463889483329563e-15,0.9500000234693289,1.0
2336,0.6882348361273529,6.2275268813317e-16,0.9500000234693289,1.0
2337,0.8006006855521591,1.321570154714885e-15,0.9500000234693289,1.0
2338,0.6947399680696968,1.4256517988252174e-15,0.9500000234693289,1.0
2339,0.7267077437904466,3.786193640818559e-15,0.9500000234693289,1.0
2340,0.8524263545393569,8.608361393948846e-16,0.9500000234693289,0.9999999999999999
2341,0.9034115955048101,4.332771046910858e-15,0.9498269911855459,1.0
2342,0.602724360052756,4.415398286589466e-15,0.9500000234693289,1.0
2343,0.8182922367699824,2.4503100073851775e-15,0.9500000234693289,1.0
2344,0.694375578597636,3.938323842215295e-15,0.9500000234693289,1.0
2345,0.3806850150872355,2.0567094983246566e-15,0.9500000234693289,0.9999999999999999
2346,0.7237751128971619,2.869794748163159e-15,0.9500000234693289,1.0
2347,0.5967579595258585,2.4809951620726263e-15,0.9500000234693289,1.0
2348,0.5072197787454302,3.5118776120521662e-15,0.9500000234693289,1.0
2349,0.49094312656956374,2.9488141547726356e-15,0.9500000234693289,0.9999999999999999
2350,0.5324400741518311,2.241713599216062e-15,0.9500000234693289,1.0
2351,0.8133232623787509,2.36759779972213e-15,0.9500000234693289,1.0
2352,0.7832425772558956,5.405654709601919e-15,0.9500000234693289,0.9999999999999999
2353,0.8218209972875942,3.9515826194677655e-15,0.9500000234693289,1.0
2354,0.912732857438621,6.686845855833823e-15,0.9500000234693289,1.0
2355,1.0029167611463679,1.6756732154516407e-15,0.9500000234693289,1.0
2356,0.9633841735041493,2.7385634119183502e-15,0.9500000234693289,1.0
2357,0.6754249265152124,1.2175761291784622e-15,0.9500000234693289,1.0
2358,0.6904552080475599,1.2288830472562256e-15,0.950000723823905,1.0
2359,0.955738133806373,9.181543941125207e-15,0.9500000234693289,1.0
2360,5.587534512107782,9.338187539288374e-15,5.740620136260986,1.0
2361,3.553493061213605,1.3317925982863087e-14,7.284657955169678,0.9999999999999999
2362,20.869496532395573,2.1807310044252668e-13,10.914800643920898,1.0
2363,9.170684925304611,1.4973004602005906e-14,15.756278741755523,1.0
2364,9.797093268526389,1.0441281137847231e-13,16.17361092567444,1.0
2365,5.677687627103661,2.5912121712338318e-14,16.181879997253418,1.0
2366,6.871324594276543,6.659463391072646e-15,13.248707410763018,1.0
2367,2.0872426493080796,6.32331771885846e-15,7.407580137252808,0.9999999999999999
2368,5.845080220801451,4.998556885015549e-14,17.422509908676147,1.0
2369,0.5071723911006863,2.3566660353601864e-15,10.154510021209717,1.0
2370,8.381869663396772,5.511873444706232e-14,17.245696190628223,1.0
2371,7.547619651756392,3.8806639166660637e-14,17.089420080184937,1.0
2372,0.13215387465132186,7.309670188112408e-16,0.4805700033903122,1.0
2373,9.676745261664305,8.257476962854626e-14,19.89696915447712,1.0
2374,5.839900163195621,9.401618214163046e-15,11.03401767136529,1.0
2375,2.909360383503548,2.1666245857214972e-14,10.52472996711731,1.0
2376,8.646501965670035,5.074238520323536e-14,10.018202781677246,1.0
2377,15.205514274833071,7.080325056981168e-14,19.377399444580078,1.0
2378,24.811067430665826,5.390080731785079e-14,20.913909912109375,1.0
2379,5.239549625449561,4.9369578961147025e-14,10.804349666461349,1.0
2380,0.5824718354642716,2.938478732669467e-15,0.9500000234693289,1.0
2381,0.5157564219393522,1.864805105325366e-15,0.9500000234693289,1.0
2382,0.49622127554397827,4.2578893587367935e-15,0.9500000234693289,1.0
2383,0.5052588136166966,2.451595140380764e-15,0.9500000234693289,1.0
2384,0.5507532767876593,4.164483770555491e-15,0.9500000234693289,1.0
2385,0.6094542918060906,6.319788879199742e-15,0.9500000234693289,1.0
2386,0.5141167350731023,3.3655184390191585e-15,0.9500000234693289,1.0
2387,3.439175954128909,2.7701673291235178e-14,5.852849960327148,1.0
2388,8.412767173095421,3.837939378001887e-14,4.307340085506439,1.0
2389,12.053022274321188,1.7434980457298247e-14,4.551079750061035,1.0
2390,90.88716170897295,3.2099773085100874e-13,489.21900939941406,0.9999999999999999
2391,9.155156156524608,8.631000690216034e-14,20.5338191986084,1.0
2392,3.01659392612898,1.7139903472608722e-14,5.776235930854455,1.0
2393,86.71427362072117,7.110991502258388e-13,137.29774808883667,1.0
2394,32.67071630871343,4.020977358529889e-13,27.709701538085938,1.0
2395,1.1610336251144808,4.421105127587161e-15,0.1806730031967163,1.0
2396,3.4901426929391173,1.0405766083218385e-14,7.411880149738863,1.0
2397,3.660218586929341,4.021270823607569e-14,13.949870109558105,1.0
2398,4.315488844661808,2.638901009186943e-14,9.245790481567383,1.0
2399,3.232881969029966,8.20442596615038e-15,5.003477171063423,1.0
2400,124.25823412725323,7.323459061239295e-13,485.14801025390625,1.0
2401,3.134750412775088,1.6203057444781855e-14,5.534547939896584,1.0
2402,6.2203524028800565,1.6900625188124823e-14,7.848921030759811,1.0
2403,110.44253813552437,1.0158716164112484e-13,293.50059509277344,1.0
2404,12.147421055784523,4.886281448080588e-14,7.801970481872559,1.0
2405,7.364952545668746,5.204634807477231e-14,7.65949010848999,1.0
2406,2.4649974194404445,1.3656323121783663e-14,4.350060138851404,1.0
2407,0.8136008669480563,6.274382791749049e-15,0.9500000234693289,1.0
2408,0.580042276654935,1.0676416255766445e-15,0.9500120040029287,1.0
2409,0.8361136437773212,3.927526521614552e-15,0.9500000234693289,1.0
2410,0.5113925641624217,1.546208987074625e-15,0.9500000234693289,0.9999999999999999
2411,0.6540032762065612,1.4186411151863888e-15,0.9500000234693289,1.0
2412,0.6156906205506579,2.091239325927548e-15,0.9500000234693289,1.0
2413,0.6339696074669884,3.820628954185842e-15,0.9500000234693289,1.0
2414,0.7353685431519302,1.3608419787902152e-15,0.9500000234693289,1.0
2415,0.5581299922339392,4.23560157844488e-15,0.9523957911878824,1.0
2416,0.5934074795765512,2.5350406494998063e-15,0.9500000234693289,1.0
2417,0.7513086313670797,2.4271871515429417e-15,0.9475369807332754,1.0
2418,0.7463222416793602,3.43897821224595e-15,0.9500000234693289,1.0
2419,0.8124745889995274,2.388703992620984e-15,0.9500000234693289,1.0
2420,0.8041251498938597,3.02871378317503e-15,0.9500000234693289,1.0
2421,0.7978088015961662,3.3786353793133144e-15,0.9500000234693289,1.0
2422,0.8111980671312728,2.074696261658016e-15,0.9500000234693289,1.0
2423,0.698441231488029,1.9693002604075514e-15,0.9499150272458792,1.0
2424,0.7466381183702124,2.9158770290875523e-15,0.9500000234693289,1.0
2425,0.7025613490043556,1.9845796926567795e-15,0.9500000234693289,1.0
2426,0.8090953828334798,3.723628580673996e-15,0.9500000234693289,1.0
2427,3.8366984100916532,1.8504104284410584e-14,5.577899932861328,0.9999999999999999
2428,0.5205575617780982,1.325380458117917e-15,0.5899050086736679,1.0
2429,0.24438727326035734,1.965141108324825e-15,0.6098590046167374,1.0
2430,4.5621873770810595,1.457617148633389e-14,3.08135986328125,1.0
2431,1.536873714036763,5.67084771751772e-15,0.603140115737915,1.0
2432,23.32039114910184,2.025851693263929e-13,1.0775699615478516,1.0
2433,0.6277540469505125,5.240516621265741e-15,0.6094100987538695,1.0
2434,5.739073537068987,1.52617036211887e-14,4.0758819580078125,1.0
2435,17.81119336077984,3.241702054504957e-14,19.40790057182312,0.9999999999999999
2436,2.7296505822889627,1.1256571332971284e-14,1.790980964899063,1.0
2437,32402.58783665648,1.884902297674974e-10,52661.566539764404,1.0
2438,23.22462619014834,4.120257027217599e-14,0.7475699186325073,1.0
2439,0.22024164999435233,3.684838562510202e-16,0.8224389851093292,1.0
2440,0.5827908276851015,4.847442521865491e-15,0.5770850285189226,1.0
2441,5.180840778820809,2.294982693158064e-14,2.777521036565304,1.0
2442,1.555513063360889,7.386584352178758e-15,0.6877239644527435,1.0
2443,23.95610568644189,7.671900668481156e-14,60.59248924255371,0.9999999999999999
2444,63.277576677030076,6.416731224729583e-13,74.5983018875122,0.9999999999999999
2445,1.1014341124911586,8.242154634986153e-15,0.5844180285930634,1.0
2446,5.5018578310469834,3.681424698098332e-14,1.5030901432037354,1.0
2447,0.7369342426507146,1.5271656692809406e-15,0.9500000234693289,1.0
2448,0.7115714330371059,2.2671252386348694e-15,0.9500000234693289,1.0
2449,0.7096993329429656,1.7312199968257185e-15,0.9500000234693289,1.0
2450,0.7188427239543859,1.3645227643391164e-15,0.9500000234693289,1.0
2451,0.7616684433651083,4.042311936441343e-15,0.9500000234693289,1.0
2452,0.7867165749776022,7.3674956738388e-15,0.9500000234693289,1.0
2453,0.7451641572672643,6.886251243899127e-16,0.9500000234693289,1.0
2454,0.7580975033212162,7.352455985577416e-15,0.9500000234693289,1.0
2455,0.8473492101329787,8.35241026637363e-15,0.9776099678128958,1.0
2456,0.7160825598139562,6.200062992737917e-15,0.9500000234693289,1.0
2457,0.7103886467151612,3.619322999917475e-15,0.9500000234693289,1.0
2458,0.7401832522758185,2.4359001652179e-15,0.9498559962958097,0.9999999999999999
2459,0.7488729488639663,2.4326217344960364e-15,0.9500000234693289,1.0
2460,0.7921857475658574,6.664767415518873e-15,0.9500000234693289,1.0
2461,0.7134937782495372,2.156178702826494e-15,0.9500000234693289,1.0
2462,0.7251477155909973,5.697620328687027e-15,0.9500000234693289,1.0
2463,0.7798105338635004,3.432274348696046e-15,0.9500000234693289,1.0
2464,0.39845896775194334,2.427455831950178e-16,1.7852049469947815,1.0
2465,0.28297364363970634,1.1074711675297953e-15,1.9390439987182617,1.0
2466,0.11290898369552516,2.954939539492372e-16,1.7432350516319275,1.0
2467,0.06571200403267209,1.3604352758470202e-15,1.8518159985542297,1.0
2468,0.2451873492758664,2.1435469696029596e-15,1.8105610609054565,1.0
2469,0.27147604357184135,1.2643143186034476e-15,1.8663249611854553,1.0
2470,0.08586508105835182,1.6065016032639978e-16,1.861066997051239,1.0
2471,0.10107934405312351,2.616892121128214e-16,1.8035719990730286,1.0
2472,0.10918764296961118,5.160187638011694e-16,1.898743987083435,1.0
2473,0.2067525983637847,3.7504643245334065e-16,1.7790619730949402,1.0
2474,0.3007373834272404,3.028541816546332e-15,1.6297669410705566,0.9999999999999999
2475,0.21806406588842406,9.756035735488425e-16,1.8546030521392822,1.0
2476,0.10054664102623552,5.504882679397959e-16,1.786821961402893,1.0
2477,0.24400116265518848,1.543706422726154e-15,1.8757900595664978,0.9999999999999999
2478,0.20091858374558008,1.267415636796084e-15,1.7613089680671692,1.0
2479,0.08602786375459347,7.240745416270819e-16,1.8299869894981384,1.0
2480,0.26790079287652274,4.909645943362148e-16,1.8805760145187378,0.9999999999999999
2481,0.23871657534404653,1.9570272971081667e-15,1.883459985256195,1.0
2482,0.09260767218157855,3.7510200396006903e-16,1.8266760110855103,1.0
2483,0.05389419783219686,4.894325100062443e-16,1.8647059798240662,1.0
