id,class,filename,surface_area,volume,compactness,rectangularity,diameter,convexity,eccentricity
1347,Jet,m1228_unified_prepared.obj,-0.6175488599718917,-0.5679005727953546,-0.020074159917583916,-0.7426891460121431,-0.6334922104677835,-0.7058752362612805,-0.07240643213692725
1348,Jet,m1229_unified_prepared.obj,-0.41771637777960297,-0.5354472035239095,-0.02007415987208486,-0.6335621770210398,-0.5501283240840191,-0.4116562346068215,-0.06148388009975998
1349,Jet,m1230_unified_prepared.obj,-0.6185000337953249,-0.5313884615782719,-0.0200741599427743,-0.7723271677672711,-0.33194739380448385,-0.6886200117698967,-0.06511818582804421
1350,Jet,m1231_unified_prepared.obj,-0.5412987509184674,-0.5373688935879665,-0.020074159921293064,-0.686628520066771,-0.6540889017057231,-0.6619450082619799,-0.02525868482084478
1351,Jet,m1232_unified_prepared.obj,-0.598617214766824,-0.505429079419847,-0.020074159946618264,-0.7616887973853135,-0.6915795082287107,-0.7178709045054468,-0.07805580640736877
1352,Jet,m1233_unified_prepared.obj,-0.6990720642300946,-0.5265179712435069,-0.020074159953642902,-0.6384570227192552,-0.6943051627495878,-0.4310742001233589,-0.06408996838957236
1353,Jet,m1234_unified_prepared.obj,-0.6305164247289392,-0.5777906501077857,-0.020074159908035783,-0.8493059377221102,-0.6843668092371477,-0.9511774907421644,-0.06880455317695139
1354,Jet,m1235_unified_prepared.obj,-0.5520060961925719,-0.5050646209594224,-0.02007415994010217,-0.7696436687214849,-0.6658786431946032,-0.7235112756175585,-0.0399356754125763
1355,Jet,m1236_unified_prepared.obj,-0.6363990274381798,-0.5940090515966805,-0.020074159859292222,-0.8654248618345483,-0.5117377372947015,-0.9885045326879228,0.03126305798551993
1356,Jet,m1237_unified_prepared.obj,-0.5173559997018241,-0.46374828458219736,-0.020074159944926714,-0.7476138747732292,-0.5332729793818105,-0.7039747545298747,-0.07286652029195348
1357,Jet,m1238_unified_prepared.obj,-0.693445598721769,-0.5589050753403292,-0.020074159946427587,-0.7506320641231664,-0.4058614873918167,-0.5051390987522092,-0.05582219222324813
1358,Jet,m1239_unified_prepared.obj,-0.39996683501671965,-0.37357794821442025,-0.020074159945965977,-0.4102281183508199,-0.28859405868942367,-0.07915815384436856,-0.055634275637178474
1359,Jet,m1240_unified_prepared.obj,-0.6553761381217932,-0.5322664751420221,-0.02007415994811783,-0.817193598361291,-0.5982129840277683,-0.7552374649749206,-0.06402400531190723
1360,Jet,m1241_unified_prepared.obj,-0.3545283656663406,-0.3487947729055475,-0.020074159944957974,-0.3964340965297198,-0.3553211670070892,-0.0575271509997669,-0.03170329533037132
1361,Jet,m1242_unified_prepared.obj,-0.558216410469943,-0.4951911099406469,-0.02007415994364036,-0.5962442081081504,-0.6898566888617411,-0.2632534002761779,-0.015559313831105731
1362,Jet,m1243_unified_prepared.obj,-0.5641278229873709,-0.5323327403166447,-0.02007415993108224,-0.7497535020747688,-0.4274481569227172,-0.7119179777966765,-0.04675864574341715
1363,Jet,m1245_unified_prepared.obj,-0.622352895487121,-0.5123040912869474,-0.020074159948125607,-0.7687949897359582,-0.6902809652730117,-0.6793259735106401,-0.08091569445096478
1364,Jet,m1246_unified_prepared.obj,-0.6321639856346494,-0.4831142818656681,-0.02007415995281327,-0.7552639388681198,-0.5870532287253165,-0.632805485911446,-0.011525123185168178
1365,Jet,m1247_unified_prepared.obj,-0.5564585620172657,-0.4540570027936341,-0.02007415994993533,-0.639078590426965,-0.4003073234624852,-0.37948456370939454,-0.07041060004711223
1366,Jet,m1248_unified_prepared.obj,-0.5152947479566747,-0.4483250651887745,-0.020074159947059144,-0.6839569742461333,-0.18059642673019727,-0.4570055368668126,-0.07154031404649311
1367,Jet,m1249_unified_prepared.obj,-0.5372487221018895,-0.33973301027589947,-0.02007415995523576,-0.5257799458591167,-0.01957710022336927,-0.027295480357461117,-0.07370306307708449
1368,Jet,m1250_unified_prepared.obj,-0.42945187308339117,-0.46237328220877727,-0.020074159933321213,-0.6139947474533268,-0.6962722624745574,-0.476509724616911,-0.07889198011200596
1369,Jet,m1251_unified_prepared.obj,-0.1417971921647021,-0.5816340302358997,-0.020074158702553094,-0.8965510601206355,-0.33109884098194836,-0.9806259760962917,-0.07954921876414821
1370,Jet,m1252_unified_prepared.obj,-0.5091825670884417,-0.5545978389898566,-0.020074159885735444,-0.7659620753758188,-0.6815768704115355,-0.7155967930952768,-0.019326656405552076
1371,Jet,m1253_unified_prepared.obj,-0.40886186329454305,-0.43969402619417375,-0.02007415993640147,-0.5102407531663695,-0.6962465487526617,-0.18448938991825614,-0.06158516912475269
1372,Jet,m1255_unified_prepared.obj,-0.3928301053448264,-0.4709711886160667,-0.020074159923310353,-0.461591126812923,-0.40885713599259244,-0.18836220524236838,-0.05660279229365373
1373,Jet,m1256_unified_prepared.obj,-0.5980842333153592,-0.6010497264003374,-0.02007415973163214,-0.7712035646033338,-0.691090947512705,-0.8240607703218786,-0.05892730033637576
1374,Jet,m1257_unified_prepared.obj,-0.6648334078125215,-0.6006521353526015,-0.02007415985222195,-0.770002265475933,-0.6901009692197441,-0.8134051392909719,-0.055190859917356755
1375,Jet,m1258_unified_prepared.obj,-0.5018545222840546,-0.4930540580590663,-0.02007415993554764,-0.7005600039770762,-0.4587931839127873,-0.6211547066015236,-0.07848357127459893
1376,Jet,m1259_unified_prepared.obj,-0.2780158172664601,-0.3825900119631013,-0.020074159932016413,-0.5778541712175417,-0.48010985936378625,-0.3354285949528174,-0.07761386930908927
1377,Jet,m1260_unified_prepared.obj,-0.3482689846844006,-0.4991670204180062,-0.020074159891227527,-0.7212570133213003,-0.39328747738513625,-0.5856670723050653,-0.08479337082206939
1378,Jet,m1261_unified_prepared.obj,-0.45416618697555,-0.402105105889473,-0.02007415994727346,-0.4677948506648736,-0.5145148192593701,-0.1845217232558414,-0.06064037020169344
1379,Jet,m1262_unified_prepared.obj,-0.4928613605970934,-0.5261535127830822,-0.020074159915340208,-0.6934956479144504,-0.4142827313124478,-0.6000230741929624,-0.04988877142017344
1380,Jet,m1263_unified_prepared.obj,-0.30915831961040624,-0.4605178573193429,-0.020074159909508418,-0.7193624271353001,-0.6881595832166673,-0.6586254522698836,-0.028464825557251335
1381,Jet,m1264_unified_prepared.obj,-0.5056088004134598,-0.5232047125123741,-0.020074159921441622,-0.7858402887973868,-0.6569559816970199,-0.7888389879122333,-0.04390088307456516
1382,Jet,m1265_unified_prepared.obj,-0.7109196476938615,-0.5898840444764202,-0.02007415992845345,-0.6833891960515907,-0.6649529492063831,-0.4642194637414116,0.25298824513327106
1383,Jet,m1266_unified_prepared.obj,-0.4563912945047646,-0.5265345375371625,-0.020074159902299743,-0.6730018433977466,-0.6782598002870723,-0.6256059294091073,0.03677146995234167
1384,Jet,m1267_unified_prepared.obj,-0.6318394251392896,-0.5504396992822851,-0.02007415993734093,-0.7732356128785393,-0.6731041990471156,-0.7736459118401819,-0.07447795907169619
1385,Jet,m1268_unified_prepared.obj,-0.8031637018237567,-0.6115196239907168,-0.020074159938249528,-0.8301927307100314,-0.6877481636663488,-0.8362073274747764,-0.046574044557982794
1386,Jet,m1269_unified_prepared.obj,-0.8209204470386869,-0.6216747620016386,-0.020074159904540662,-0.8819681254397497,-0.6828368427843923,-1.0134047952217102,0.03687941794830001
1387,Jet,m1270_unified_prepared.obj,-0.7984798572270587,-0.6184443347387842,-0.02007415990043339,-0.866219751306908,-0.6779769493462271,-0.9481058236715558,-0.057337221084152415
1388,Jet,m1271_unified_prepared.obj,-0.7105347666626095,-0.6001220139556203,-0.020074159903959273,-0.7308136168273399,-0.6820397174056455,-0.7931860255209309,-0.027098273984725755
1389,Jet,m1273_unified_prepared.obj,-0.8150333427969171,-0.6157108962855998,-0.020074159935266126,-0.8779219587270614,-0.6834282583879784,-0.9917666071909784,-0.07153120891119538
1390,Jet,m1274_unified_prepared.obj,-0.6390625842357447,-0.5429848671372365,-0.02007415994231808,-0.6884573635144559,-0.6544617506731992,-0.5947958512833302,-0.07760794734932783
1391,Jet,m1275_unified_prepared.obj,-0.6886712733212328,-0.5613403205077118,-0.02007415994456977,-0.6787095084060442,-0.6101827215699162,-0.6807558255505257,-0.08180069601021596
1392,Jet,m1276_unified_prepared.obj,-0.8147218367458919,-0.6204322899774639,-0.020074159907315793,-0.8608766596656328,-0.6686685820202183,-0.9964118300240742,-0.007458126917268966
1393,Jet,m1277_unified_prepared.obj,-0.8367068714655588,-0.6256506724789979,-0.020074159862218225,-0.9211507974757688,-0.6874910264473967,-1.0665715799912268,0.09469594686724458
1394,Jet,m1278_unified_prepared.obj,-0.798423588070443,-0.6136401095786418,-0.02007415992893473,-0.8498378562412081,-0.682091144849437,-0.912675670864138,-0.05564704340771939
1395,Jet,m1279_unified_prepared.obj,-0.7231336559055104,-0.5960632720099828,-0.020074159923940262,-0.8721425743678743,1.0346212131691084,-0.9222427461963378,-0.0637658565021489
1396,Jet,m1280_unified_prepared.obj,-0.8221741238480866,-0.6215919305333604,-0.020074159907863653,-0.8992943252921627,-0.6916952199772376,-1.0264279450824776,-0.06575705496458044
1397,Jet,m1281_unified_prepared.obj,-0.7671293840802607,-0.6107575744825563,-0.020074159912055575,-0.8308322282554637,-0.694742296021802,-0.8818152964354504,-0.024061455536114485
1398,Jet,m1282_unified_prepared.obj,-0.7671622452677243,-0.6102274530855751,-0.020074159914473554,-0.8825299270217183,-0.658974508865781,-1.0135987952472223,0.06982072758192802
1399,Jet,m1283_unified_prepared.obj,-0.7703938954704821,-0.6119503476257642,-0.020074159909482994,-0.8679171092779618,-0.6931994727081001,-0.9741341604277656,-0.024735558637300703
1400,Jet,m1284_unified_prepared.obj,-0.7942857793695446,-0.6252696477249177,-0.0200741596191179,-0.9252208706387538,-0.6900752554978511,-1.0962499913015167,-0.08322923585895141
1401,Jet,m1285_unified_prepared.obj,-0.8621342281103529,-0.6262470590506019,-0.020074159926184856,-0.9229318280228606,-0.1627253900131347,-1.0542310228128169,-0.06364945127387812
1402,Jet,m1286_unified_prepared.obj,-0.7123884977581599,-0.5875647633646273,-0.020074159932291842,-0.7097341042783711,-0.6852925032253705,-0.7345800548509446,-0.011990285334646857
1403,Jet,m1287_unified_prepared.obj,-0.736765196710624,-0.5965768271133083,-0.020074159930334755,-0.6714359709033237,-0.6520960882588547,-0.7048046435278988,-0.056425355983911726
1404,Jet,m1288_unified_prepared.obj,-0.42710387371612774,-0.4748311350378363,-0.02007415992855458,-0.6329525625384782,-0.6755855732099869,-0.661226489648972,-0.05704799362720413
1405,Jet,m1289_unified_prepared.obj,-0.5049907399971921,-0.5211670583927275,-0.02007415992265968,-0.7314053014721791,-0.6966965388858252,-0.8248870667268376,-0.07752602182775081
1406,Jet,m1290_unified_prepared.obj,-0.6719962463730845,-0.5791325198938945,-0.020074159926103383,-0.6920612608966583,-0.26482172279744637,-0.7190313120654545,-0.03323018363287534
1407,Jet,m1291_unified_prepared.obj,-0.5392262453419947,-0.4706729953302648,-0.020074159946137073,-0.5233653943791667,-0.4604260052531231,-0.5370413251697583,-0.08031770299124028
1408,Jet,m1292_unified_prepared.obj,-0.5540056769420705,-0.5729201597730206,-0.02007415987006821,-0.8081330536989046,-0.6765241240591562,-0.9256557096081252,-0.06367559447552376
1409,Jet,m1293_unified_prepared.obj,-0.619037966932572,-0.5785692659096019,-0.020074159899661062,-0.8288181098179807,-0.6828111290624964,-0.808300064545551,-0.08775569939880314
1410,Jet,m1294_unified_prepared.obj,-0.661843489906585,-0.5394231140012689,-0.020074159947271877,-0.12091823347474048,-0.6724356422778421,0.5530160774383379,-0.03140556407488004
1411,Jet,m1295_unified_prepared.obj,-0.6176307878639242,-0.5800767986322674,-0.020074159895143828,-0.17120545167349946,-0.6135126485553257,0.44436528537235426,0.37864303242853126
1412,Jet,m1296_unified_prepared.obj,-0.5127185208901776,-0.4634832238837067,-0.020074159944456115,0.05202102797038605,-0.6840196739915645,1.1995606809812018,0.048422333357056306
1413,Jet,m1297_unified_prepared.obj,-0.7515810907241869,-0.5967424900498649,-0.020074159937023064,-0.060351241648471755,-0.6328879380032508,0.54908937321825,-0.020849757896198154
1414,Jet,m1298_unified_prepared.obj,-0.508031525220709,-0.41484458571067834,-0.02007415995006201,-0.6524721792055982,-0.15075565247098685,-0.43793605287758397,-0.08433866997749111
1415,Jet,m1299_unified_prepared.obj,-0.5907138741051973,-0.4936007457497032,-0.02007415994787728,-0.48442178684611287,-0.5279245252276396,-0.174983388668162,-0.05645754704660876
1416,Jet,m1300_unified_prepared.obj,-0.49104814329430624,-0.4811594592142998,-0.020074159937528313,-0.605812764839338,-0.41882120322692545,-0.4418340163531516,-0.06782188153617884
1417,Jet,m1301_unified_prepared.obj,-0.6388604654251807,-0.510945655207183,-0.02007415995015902,-0.46127436634649394,-0.5695807546976259,0.03395823140145889,-0.02240980825353951
1418,Knife,D01015_unified_prepared.obj,-0.6434380738541882,-0.6279368210034795,-0.02007414286568074,-0.8536330052257829,-0.6944851588028527,-1.0024833123039907,1.2831590133740913
1419,Knife,D01025_unified_prepared.obj,-0.7263648559550151,-0.5849141563797211,-0.020074159940113415,-0.3014597461141646,-0.6643486767418477,-0.3206594448624409,0.0367109597227823
1420,Knife,D01032_unified_prepared.obj,-0.7861353045720613,-0.597769600256516,-0.020074159948100127,0.22536669907055357,-0.6966965388858252,0.8238508908324562,0.29025317408189216
1421,Knife,D01051_unified_prepared.obj,-0.7094008306184882,-0.6271416389080076,-0.020074155663072284,-0.7253748993848784,-0.6951665724330698,-0.9237049315738087,0.04731709249883113
1422,Knife,D01054_unified_prepared.obj,-0.8376485920706805,-0.6191235527786665,-0.020074159941834147,2.090219237514553,-0.696259405613611,1.357807220310053,5.612374074436988
1423,Knife,D01057_unified_prepared.obj,-0.8224104543058729,-0.6061687111399375,-0.020074159952304788,0.4595662394005482,-0.693842315755475,1.1259484490785463,0.10913334615442112
1424,Knife,D01063_unified_prepared.obj,-0.7210755552331314,-0.6199684337551054,-0.0200741595750524,-0.199164045295296,-0.6882624381042476,-0.25180021358483246,0.5247763618775492
1425,Knife,D01075_unified_prepared.obj,-0.820413124322639,-0.6095648013393485,-0.02007415994920537,0.07716463706976553,-0.6748398752750318,-0.07901804271483219,0.014212783811600266
1426,Knife,D01077_unified_prepared.obj,-0.7689047885098019,-0.5706008786612277,-0.02007415995428638,1.0994343348124271,-0.6581516697651414,1.2717718015884918,0.02443501883425227
1427,Knife,D01107_unified_prepared.obj,-0.7330946470862632,-0.5869021116184008,-0.020074159940569623,0.5362103190512357,-0.6672028998722008,0.36140153372140144,0.08791547138366582
1428,Knife,D01119_unified_prepared.obj,-0.7689322478582304,-0.588757536507835,-0.02007415994903078,0.9229509421108394,-0.691245229844074,1.0776819612497432,0.16075920344142264
1429,Knife,D01120_unified_prepared.obj,-0.7977866212175523,-0.5900497074129768,-0.02007415995385364,1.1356824900745466,-0.6319365302931322,1.0680358488701127,0.004363159692913338
1430,Knife,D01132_unified_prepared.obj,-0.8070912889555386,-0.5984985171773654,-0.020074159952642574,0.2968111257817452,-0.6966193977201407,0.887619417736904,0.15018979015026687
1431,Knife,D01150_unified_prepared.obj,-0.7195643907630578,-0.5693749729307086,-0.020074159947347913,-0.2777983369331702,-0.6868481834000218,-0.19831368803252725,-0.07158761843800955
1432,Knife,D01160_unified_prepared.obj,-0.705902689689998,-0.5630797813415565,-0.020074159947172505,1.3519223096192698,-0.6240681313932478,1.2132664235243267,-0.0292961805193664
1433,Knife,D01168_unified_prepared.obj,-0.8059501504593705,-0.5908614558021044,-0.02007415995479547,0.998608880686795,-0.6844310935418857,1.2930219895681994,-0.00046516569954511245
1434,Knife,D01174_unified_prepared.obj,-0.8546387262958773,-0.6242425375182665,-0.020074159934704856,-0.22781592597569186,-0.6886610007936225,-0.35047437470920206,0.4052011288401391
1435,Knife,D01175_unified_prepared.obj,-0.80415178821393,-0.5915572401356421,-0.020074159954386585,-0.008605729981624078,-0.6055799653507034,0.22616196038106195,-0.046958566068912015
1436,Knife,D01187_unified_prepared.obj,-0.7492646020846282,-0.6163404154445149,-0.020074159828391853,-0.38817441795226737,-0.5772434438223526,-0.5027572095500882,1.1373996699700684
1437,Knife,D01189_unified_prepared.obj,-0.6861085508523236,-0.56703912552526,-0.02007415994119361,2.82249173993511,-0.5999872308385296,3.0476372573472665,0.5552571164891689
1438,Knife,m722_unified_prepared.obj,-0.8459183574801893,-0.6199353011677939,-0.020074159945405352,-0.6246749541233033,-0.6968893918000394,-0.6178279654232972,0.5340022324880862
1439,Knife,m723_unified_prepared.obj,-0.8085529365677903,-0.6154789681744205,-0.02007415993074137,-0.7273292516966201,-0.5815504922397737,-0.5447869558179831,-0.024300434580971787
1440,Knife,m724_unified_prepared.obj,-0.7662704916736773,-0.5697891302721002,-0.020074159954136157,0.8990205853640089,-0.6698642700883369,0.9092180872439201,-0.032703381016686434
1441,Knife,m725_unified_prepared.obj,-0.7077951339653001,-0.5811867403071967,-0.02007415993731801,-0.22792350500202627,-0.6679100272243138,0.28300396785611387,-0.03244841998159826
1442,Knife,m726_unified_prepared.obj,-0.7119158368425873,-0.5654818939216276,-0.020074159947393127,0.8217131017175924,-0.438517914198538,0.9889700606947278,0.49547414107143994
1443,Knife,m727_unified_prepared.obj,-0.6442312438858443,-0.5541174164738425,-0.020074159938283594,0.017810897596045955,-0.44141070791173054,0.432286987487692,0.14834324824574371
